state,location,type,CO,no2,pm2_5,AQI
Gujarat,Ahmedabad,Industrial Area,16.88333333,20.58333333,32,52.68965517
Gujarat,Ahmedabad,Industrial Area,17.43333333,22.2,34,56.06896552
Gujarat,Ahmedabad,Industrial Area,17,20.7,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,16.25,20,30,50
Gujarat,Ahmedabad,Industrial Area,18.81666667,21.58333333,38,62.82758621
Gujarat,Ahmedabad,Industrial Area,16.36666667,20.4,34,56.06896552
Gujarat,Ahmedabad,Industrial Area,15.01666667,18.86666667,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,15.11666667,21.2,42,69.5862069
Gujarat,Ahmedabad,Industrial Area,15.51666667,23.83333333,38,62.82758621
Gujarat,Ahmedabad,Industrial Area,14.31666667,20.71666667,35,57.75862069
Gujarat,Ahmedabad,Industrial Area,15.98333333,22.9,39,64.51724138
Gujarat,Ahmedabad,Industrial Area,15.25,23.06666667,41,67.89655172
Gujarat,Ahmedabad,Industrial Area,17.06666667,24.33333333,32,52.68965517
Gujarat,Ahmedabad,Industrial Area,16.18333333,22.85,40,66.20689655
Gujarat,Ahmedabad,Industrial Area,14.81666667,21.81666667,37,61.13793103
Gujarat,Ahmedabad,Industrial Area,14.86666667,22.25,32,52.68965517
Gujarat,Ahmedabad,Industrial Area,15.71666667,23.95,30,50
Gujarat,Ahmedabad,Industrial Area,16.4,24.93333333,41,67.89655172
Gujarat,Ahmedabad,Industrial Area,15.76666667,23.6,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,15.21666667,22.81666667,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,13.91666667,22.33333333,36,59.44827586
Gujarat,Ahmedabad,Industrial Area,15.56666667,24.13333333,30,50
Gujarat,Ahmedabad,Industrial Area,15.38333333,22.5,35,57.75862069
Gujarat,Ahmedabad,Industrial Area,14.61666667,21.95,36,59.44827586
Gujarat,Ahmedabad,Industrial Area,14.08333333,23.15,33,54.37931034
Gujarat,Ahmedabad,Industrial Area,15.41666667,22.7,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,13.61666667,20.91666667,42,69.5862069
Gujarat,Ahmedabad,Industrial Area,14.3,22.51666667,38,62.82758621
Gujarat,Ahmedabad,Industrial Area,12.48333333,21.63333333,31,51.66666667
Gujarat,Ahmedabad,Industrial Area,14.81666667,23.6,45,74.65517241
Gujarat,Ahmedabad,Industrial Area,15.1,23.14,42,69.5862069
Gujarat,Ahmedabad,Industrial Area,12.81666667,21.8,35,57.75862069
Gujarat,Ahmedabad,Industrial Area,14.6,23.18333333,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,14.41666667,24.45,39,64.51724138
Gujarat,Ahmedabad,Industrial Area,13.68333333,21.63333333,42,69.5862069
Gujarat,Ahmedabad,Industrial Area,14.23333333,22.93333333,44,72.96551724
Gujarat,Ahmedabad,Industrial Area,13.3,22.95,47,78.03448276
Gujarat,Ahmedabad,Industrial Area,15.125,23.825,45,74.65517241
Gujarat,Ahmedabad,Industrial Area,13.98333333,22.6,40,66.20689655
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,19,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,19,22,36.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,18,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,18,22,36.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,18,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,18,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,18,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,18,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,19,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,16,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,15,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,16,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,15,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,15,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,14,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,20,34,56.06896552
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,21,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,19,38,62.82758621
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,18,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,39,64.51724138
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,20,43,71.27586207
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,22,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,48,79.72413793
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,24,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,41,67.89655172
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,23,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,37,61.13793103
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,41,67.89655172
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,23,39,64.51724138
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,21,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,39,64.51724138
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,37,61.13793103
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,21,38,62.82758621
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,34,56.06896552
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,38,62.82758621
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,22,36.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,19,21,35
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,20,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,19,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,20,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,20,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,18,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,19,31.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,19,21,35
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,20,33.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,21,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,17,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,19,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,22,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,22,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,18,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,22,41,67.89655172
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,37,61.13793103
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,21,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,18,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,18,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,18,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,19,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,19,22,36.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,17,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,18,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,19,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,18,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,18,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,18,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,18,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,19,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,18,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,19,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,19,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,19,34,56.06896552
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,20,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,20,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,19,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",10,19,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,19,31.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,18,21,35
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,22,36.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,17,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,22,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,18,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,18,22,36.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,23,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,19,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,18,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,19,21,35
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,23,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,23,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,22,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",16,19,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,22,38,62.82758621
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,20,34,56.06896552
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,21,32,52.68965517
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",15,22,41,67.89655172
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,22,37,61.13793103
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,21,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,19,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,18,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,24,40
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,19,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,19,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,23,38.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,19,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,30,50
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",14,21,26,43.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,19,29,48.33333333
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,31,51.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,20,34,56.06896552
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,20,25,41.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,28,46.66666667
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,36,59.44827586
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,27,45
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,33,54.37931034
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,21,38,62.82758621
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,35,57.75862069
Gujarat,Ahmedabad,"Residential, Rural and other Areas",11,20,37,61.13793103
Gujarat,Ahmedabad,"Residential, Rural and other Areas",13,21,39,64.51724138
Gujarat,Ahmedabad,"Residential, Rural and other Areas",12,20,30,50
Gujarat,Ahmedabad,Industrial Area,13,19,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,15,20,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,14,18,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,13,17,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,14,20,30,50
Gujarat,Ahmedabad,Industrial Area,15,20,21,35
Gujarat,Ahmedabad,Industrial Area,13,21,27,45
Gujarat,Ahmedabad,Industrial Area,14,20,24,40
Gujarat,Ahmedabad,Industrial Area,13,19,28,46.66666667
Gujarat,Ahmedabad,Industrial Area,15,17,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,14,18,30,50
Gujarat,Ahmedabad,Industrial Area,14,20,30,50
Gujarat,Ahmedabad,Industrial Area,15,19,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,15,21,27,45
Gujarat,Ahmedabad,Industrial Area,14,17,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,14,18,24,40
Gujarat,Ahmedabad,Industrial Area,10,18,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,11,17,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,9,18,28,46.66666667
Gujarat,Ahmedabad,Industrial Area,9,20,21,35
Gujarat,Ahmedabad,Industrial Area,11,17,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,9,15,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,10,12,27,45
Gujarat,Ahmedabad,Industrial Area,15,13,22,36.66666667
Gujarat,Ahmedabad,Industrial Area,10,16,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,12,18,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,11,19,31,51.66666667
Gujarat,Ahmedabad,Industrial Area,10,17,25,41.66666667
Gujarat,Ahmedabad,Industrial Area,10,18,24,40
Gujarat,Ahmedabad,Industrial Area,12,17,29,48.33333333
Gujarat,Ahmedabad,Industrial Area,13,18,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,11,16,28,46.66666667
Gujarat,Ahmedabad,Industrial Area,11,16,23,38.33333333
Gujarat,Ahmedabad,Industrial Area,9,15,20,33.33333333
Gujarat,Ahmedabad,Industrial Area,12,18,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,13,20,24,40
Gujarat,Ahmedabad,Industrial Area,13,21,35,57.75862069
Gujarat,Ahmedabad,Industrial Area,14,22,30,50
Gujarat,Ahmedabad,Industrial Area,13,22,26,43.33333333
Gujarat,Ahmedabad,Industrial Area,12,20,28,46.66666667
Gujarat,Ahmedabad,Industrial Area,13,22,25,41.66666667
